,find_number,Name,type_find,lat,long,num_coins,year_found,year_found_end,comments,imported,references,owner,created,hoard?,single?,excavation?
23,927,"Zittau Lkr. Görlitz, Zittau ",Single Find,50.9078,14.8011,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=927,DAI,06-09-2023,False,True,False
24,928,"Zittau Lkr. Görlitz, Zittau I",Single Find,50.9078,14.8011,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=928,DAI,06-09-2023,False,False,False
25,939,"Striesen Ot. von Dresden, Striesen Hortfund",Hoard Find,51.04809,13.78973,8,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=939,DAI,06-09-2023,True,False,False
26,967,"Zwenkau Lkr. Leipzig, Zwenkau I",Single Find,51.2172,12.3144,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=967,DAI,06-09-2023,False,True,False
27,972,"Dehnitz Lkr. Leipzig, Dehnit",Single Find,51.35013,12.73436,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=972,DAI,06-09-2023,False,True,False
28,980,"Knauthain Stadtteil von Leipzig, Leipzig-Knauthai",Single Find,51.27001,12.30183,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=980,DAI,06-09-2023,False,True,False
29,1038,"Niebüll Lkr. Nordfriesland, Niebüll Schatzfund",Hoard Find,54.787,8.829,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=1038,DAI,06-09-2023,True,False,False
30,1038,"Niebüll Lkr. Nordfriesland, Niebüll SchatzfundTypeGLORIA EXERCITVS 2 Fz",Single Find,54.787,8.829,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=1038,DAI,06-09-2023,True,False,False
31,1050,"Fehmarn Lkr. Ostholstein, Fehmarn II Schatzfund",Hoard Find,54.433,11.2,3,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=1050,DAI,06-09-2023,False,False,False
32,1965,"Bückeburg, Bückeburg Hortfund I",Hoard Find,52.261,9.049,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=1965,DAI,06-09-2023,True,False,False
33,2259,"Altkönig, Altkönig",Single Find,50.212,8.482,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2259,DAI,06-09-2023,False,True,False
34,2313,"Beeckerwerth, Beeckerwert",Single Find,51.476,6.701,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2313,DAI,06-09-2023,False,True,False
35,2314,"Großenbaum, Großenbaum Hortfund",Hoard Find,51.367,6.782,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2314,DAI,06-09-2023,True,False,False
36,2399,"Bad Sulza, Bad Sulz",Hoard Find,51.089,11.625,7,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2399,DAI,06-09-2023,False,False,False
37,2400,"Eckolstädt, Eckolstäd",Single Find,51.036,11.641,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2400,DAI,06-09-2023,False,True,False
38,2403,"Reisdorf, ReisdorfTypeGLORIA EXERCITVS 2 Fz",Single Find,51.102,11.559,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2403,DAI,06-09-2023,False,False,False
39,2405,"Arnstadt, Arnstadt Fundgattung unsicher",Hoard Find,50.84,10.952,4,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2405,DAI,06-09-2023,False,False,False
40,2485,"Luckenwalde Lkr. Teltow-Fläming, Luckenwalde II Kollektivfund",Single Find,52.09,13.168,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=2485,DAI,06-09-2023,False,False,False
41,3050,"Gorsleben, Gorslebe",Single Find,51.267,11.183,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3050,DAI,06-09-2023,False,True,False
42,3051,"Gorsleben, Gorsleben unsichere Angaben",Single Find,51.267,11.183,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3051,DAI,06-09-2023,False,True,False
43,3054,"Heldrungen, Heldrunge",Single Find,51.302,11.218,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3054,DAI,06-09-2023,False,False,True
44,3055,"Oberheldrungen, Oberheldrunge",Single Find,51.283,11.25,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3055,DAI,06-09-2023,False,False,False
45,3055,"Oberheldrungen, OberheldrungenTypeGLORIA EXERCITVS 2 Fz",Single Find,51.283,11.25,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3055,DAI,06-09-2023,False,False,False
46,3066,"Vieselbach, Vieselbac",Single Find,50.999,11.145,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3066,DAI,06-09-2023,False,False,False
47,3074,"Gotha, Umgebung von Goth",Single Find,50.948,10.702,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3074,DAI,06-09-2023,False,True,False
48,3080,"Mühlberg, Mühlberg Fp. 14",Single Find,50.868,10.823,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3080,DAI,06-09-2023,False,False,False
49,3085,"Seebergen, Seeberge",Single Find,50.921,10.799,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3085,DAI,06-09-2023,False,False,False
50,3086,"Sonneborn, Sonnebor",Hoard Find,51.0,10.583,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3086,DAI,06-09-2023,False,False,False
51,3090,"Wandersleben, Wanderslebe",Single Find,50.899,10.85,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3090,DAI,06-09-2023,False,False,False
52,3103,"Neunheilingen, Neunheilinge",Single Find,51.2,10.667,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3103,DAI,06-09-2023,False,False,False
53,3109,"Grossengottern, Grossengotter",Single Find,51.15,10.583,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3109,DAI,06-09-2023,False,False,False
54,3109,"Grossengottern, GrossengotternTypePROVIDENTIAE AVG",Single Find,51.15,10.583,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3109,DAI,06-09-2023,False,False,False
55,3111,"Horsmar, HorsmarTypeGLORIA ROMANORV",Single Find,51.28,10.407,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3111,DAI,06-09-2023,False,False,False
56,3118,"Mühlhausen/Thüringen, Mühlhausen/Thüringen Grabfunde",Hoard Find,51.209,10.453,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3118,DAI,06-09-2023,False,False,True
57,3123,"Schlotheim, Bei Schlothei",Single Find,51.247,10.656,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3123,DAI,06-09-2023,False,False,False
58,3130,"Beichlingen, Umgebung von Beichlinge",Single Find,51.233,11.25,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3130,DAI,06-09-2023,False,True,False
59,3142,"Sömmerda, Sömmerd",Single Find,51.159,11.115,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3142,DAI,06-09-2023,False,False,False
60,3154,"Kleinschwabhausen, Kleinschwabhause",Single Find,50.932,11.461,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3154,DAI,06-09-2023,False,False,False
61,3158,"Grossbodungen, Grossbodungen Hortfund",Hoard Find,51.476,10.481,21,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3158,DAI,06-09-2023,True,False,False
62,3163,"Erfurt Innenstadt, Erfurt Innenstadt Grabfund",Single Find,50.979,11.033,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3163,DAI,06-09-2023,False,False,True
63,3165,"Erfurt-Bischleben, Erfurt-Bischleben Hortfund",Hoard Find,50.936,10.985,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3165,DAI,06-09-2023,True,False,False
64,3166,"Erfurt-Bischleben, Erfurt-Bischleben Grabfunde",Hoard Find,50.936,10.985,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3166,DAI,06-09-2023,False,False,True
65,3169,"Weimar, Weimar Grabfunde",Hoard Find,50.98,11.329,4,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3169,DAI,06-09-2023,False,False,True
66,3170,"Meuselwitz, Meuselwit",Single Find,51.043,12.299,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3170,DAI,06-09-2023,False,False,True
67,3176,"Lützeroda, Lützerod",Single Find,50.96,11.553,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3176,DAI,06-09-2023,False,True,False
68,3177,"Maua, Mau",Single Find,50.869,11.6,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3177,DAI,06-09-2023,False,False,False
69,3180,"Köstitz, Köstit",Single Find,50.7,11.283,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3180,DAI,06-09-2023,False,False,True
70,3190,"Jena, Jen",Single Find,50.929,11.59,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3190,DAI,06-09-2023,False,False,False
71,3211,"Milz, Mil",Single Find,50.378,10.538,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3211,DAI,06-09-2023,False,True,False
72,3219,"Kühndorf, KühndorfDenominationCentenionalisIssuerValensMintMünzstätte nicht bekanntDate364-378BibliographyFMRD X / XIII, Die Fundmünzen der Römischen Zeit in Deutschland. Abteilung X Sachsen-Anhalt. Abteilung XIII Thüringen Berlin 2003, XIII 1204, 2 




                Export CSV
            



    URL: http://afe.dainst.org/coinafeid=12087












",Single Find,50.617,10.483,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3219,DAI,06-09-2023,False,False,False
73,3291,"Raguth Lkr. Ludwigslust-Parchim, Raguth Fpl. 5 Hortfund",Single Find,53.56866,11.05225,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3291,DAI,06-09-2023,True,False,False
74,3301,"Babke Lkr. Mecklenburgische Seenplatte, Babke ",Single Find,53.3611,12.88868,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3301,DAI,06-09-2023,False,True,False
75,3301,"Babke Lkr. Mecklenburgische Seenplatte, Babke 3TypeFEL TEMP REPARATIO FH",Hoard Find,53.3611,12.88868,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3301,DAI,06-09-2023,False,True,False
76,3301,"Babke Lkr. Mecklenburgische Seenplatte, Babke 3TypeGLORIA EXERCITVS 1 Fz",Single Find,53.3611,12.88868,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3301,DAI,06-09-2023,False,True,False
77,3376,"Löbau Lkr. Görlitz, Wendisch-PaulsdorfTypeGLORIA ROMANORV",Single Find,51.0832,14.659,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3376,DAI,06-09-2023,False,False,False
78,3380,"Meißen, Lerch",Hoard Find,51.1649,13.4859,2,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3380,DAI,06-09-2023,False,False,False
79,3381,"Meißen, Lercha Siedlung",Single Find,51.1649,13.4859,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3381,DAI,06-09-2023,False,False,False
80,3390,"Kitzen Lkr. Leipzig , Kitze",Single Find,51.22172,12.22349,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3390,DAI,06-09-2023,False,True,False
81,3690,"Toitin Lkr. Vorpommern-Greifswald , Toitin Fpl. 28",Single Find,53.9167,13.35,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3690,DAI,06-09-2023,False,True,False
82,3720,"Schmalstede Lkr. Rendsburg-Eckernförde, Schmalstede I Brandgrab 134",Single Find,54.2,10.033,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3720,DAI,06-09-2023,False,False,True
83,3725,"Gützkow Lkr. Vorpommern-Greifswald, Gützkow, Fpl. 76 Hortfund",Hoard Find,53.95,13.4167,5,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3725,DAI,06-09-2023,True,False,False
84,3778,"Quedlinburg Lkr. Harz, Quedlinburg I",Single Find,51.788,11.15,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3778,DAI,06-09-2023,False,True,False
85,3807,"Gädebehn Lkr. Ludwigslust-Parchim, Gädebehn Fpl. 1",Single Find,53.6333,13.0667,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3807,DAI,06-09-2023,False,True,False
86,3807,"Gädebehn Lkr. Ludwigslust-Parchim, Gädebehn Fpl. 10TypeGLORIA ROMANORV",Single Find,53.6333,13.0667,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3807,DAI,06-09-2023,False,True,False
87,3833,"Wachtendonk, bei Wachtendonk",Single Find,51.3974,6.2919,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3833,DAI,06-09-2023,False,True,False
88,3878,"Plau Lkr. Ludwigslust-Parchim, Plau Fpl. 125TypeQuadrig",Single Find,53.45,12.2667,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3878,DAI,06-09-2023,False,True,False
89,3996,"Fredenbeck Lkr. Stade, Fredenbec",Single Find,53.5236,9.4035,1,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=3996,DAI,06-09-2023,False,True,False
90,4004,"Fehmarn Lkr. Ostholstein, Fehmarn III Schatzfund",Hoard Find,54.433,11.2,4,1700,2023,,06-09-2023,http://afe.dainst.org/findspot?afeid=4004,DAI,06-09-2023,True,False,False
