,find_number,Name,type_find,lat,long,num_coins,year_found,year_found_end,comments,imported,references,owner,created,hoard?,single?,excavation?
11,799,"Warnemünde Stadt Rostock, Warnemünde suspekt",Single Find,54.177,12.084,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=799,DAI,12-08-2022,False,True,False
12,803,"Stralsund Lkr. Vorpommern-Rügen, Stralsund I",Single Find,54.30242,13.09284,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=803,DAI,12-08-2022,False,True,False
13,809,"Lübtheen Lkr. Ludwigslust-Parchim, Lübtheen II",Hoard Find,53.3136,11.0766,3,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=809,DAI,12-08-2022,False,False,False
14,826,"Mecklenburg, Mecklenburg",Single Find,53.5,12.0,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=826,DAI,12-08-2022,False,True,False
15,842,"Schwarzenhof, Forst Lkr. Mecklenburgische Seenplatte, Schwarzenhof Forst Fpl. unbek",Single Find,53.46348,12.79838,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=842,DAI,12-08-2022,False,True,False
16,860,"Müritzgebiet, Müritzgebiet - Fundort unbekann",Single Find,53.48222,12.62333,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=860,DAI,12-08-2022,False,True,False
17,864,"Neubrandenburg Lkr. Mecklenburgischen Seenplatte, Neubrandenburg II",Single Find,53.564,13.275,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=864,DAI,12-08-2022,False,True,False
18,867,"Bautzen, Bautzen I",Single Find,51.18035,14.43494,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=867,DAI,12-08-2022,False,True,False
19,876,"Holscha Lkr. Bautzen, Holscha suspekt",Single Find,51.26829,14.34587,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=876,DAI,12-08-2022,False,False,False
20,884,"Radeberg Lkr. Bautzen, Radeberg suspekt",Hoard Find,51.12015,13.91545,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=884,DAI,12-08-2022,False,False,False
21,899,"Nauleis Lkr. Meißen, Naulei",Single Find,51.24901,13.58222,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=899,DAI,12-08-2022,False,True,False
22,915,"Sörnewitz Lkr. Meißen, Sörnewitz Hortfund",Single Find,51.13719,13.52095,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=915,DAI,12-08-2022,True,False,False
23,927,"Zittau Lkr. Görlitz, Zittau ",Single Find,50.9078,14.8011,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=927,DAI,12-08-2022,False,True,False
24,928,"Zittau Lkr. Görlitz, Zittau I",Single Find,50.9078,14.8011,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=928,DAI,12-08-2022,False,False,False
25,939,"Striesen Ot. von Dresden, Striesen Hortfund",Hoard Find,51.04809,13.78973,8,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=939,DAI,12-08-2022,True,False,False
26,967,"Zwenkau Lkr. Leipzig, Zwenkau I",Single Find,51.2172,12.3144,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=967,DAI,12-08-2022,False,True,False
27,972,"Dehnitz Lkr. Leipzig, Dehnit",Single Find,51.35013,12.73436,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=972,DAI,12-08-2022,False,True,False
28,980,"Knauthain Stadtteil von Leipzig, Leipzig-Knauthai",Single Find,51.27001,12.30183,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=980,DAI,12-08-2022,False,True,False
29,1038,"Niebüll Lkr. Nordfriesland, Niebüll Schatzfund",Hoard Find,54.787,8.829,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=1038,DAI,12-08-2022,True,False,False
30,1038,"Niebüll Lkr. Nordfriesland, Niebüll SchatzfundTypeGLORIA EXERCITVS 2 Fz",Single Find,54.787,8.829,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=1038,DAI,12-08-2022,True,False,False
31,1050,"Fehmarn Lkr. Ostholstein, Fehmarn II Schatzfund",Hoard Find,54.433,11.2,3,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=1050,DAI,12-08-2022,False,False,False
32,1965,"Bückeburg, Bückeburg Hortfund I",Hoard Find,52.261,9.049,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=1965,DAI,12-08-2022,True,False,False
33,2259,"Altkönig, Altkönig",Single Find,50.212,8.482,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=2259,DAI,12-08-2022,False,True,False
34,2313,"Beeckerwerth, Beeckerwert",Single Find,51.476,6.701,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=2313,DAI,12-08-2022,False,True,False
35,2314,"Großenbaum, Großenbaum Hortfund",Hoard Find,51.367,6.782,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=2314,DAI,12-08-2022,True,False,False
36,2400,"Eckolstädt, Eckolstäd",Single Find,51.036,11.641,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=2400,DAI,12-08-2022,False,True,False
37,2485,"Luckenwalde Lkr. Teltow-Fläming, Luckenwalde II Kollektivfund",Single Find,52.09,13.168,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=2485,DAI,12-08-2022,False,False,False
38,3050,"Gorsleben, Gorslebe",Single Find,51.267,11.183,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3050,DAI,12-08-2022,False,True,False
39,3051,"Gorsleben, Gorsleben unsichere Angaben",Single Find,51.267,11.183,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3051,DAI,12-08-2022,False,True,False
40,3054,"Heldrungen, Heldrunge",Single Find,51.302,11.218,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3054,DAI,12-08-2022,False,False,True
41,3074,"Gotha, Umgebung von Goth",Single Find,50.948,10.702,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3074,DAI,12-08-2022,False,True,False
42,3118,"Mühlhausen/Thüringen, Mühlhausen/Thüringen Grabfunde",Hoard Find,51.209,10.453,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3118,DAI,12-08-2022,False,False,True
43,3130,"Beichlingen, Umgebung von Beichlinge",Single Find,51.233,11.25,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3130,DAI,12-08-2022,False,True,False
44,3158,"Grossbodungen, Grossbodungen Hortfund",Hoard Find,51.476,10.481,21,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3158,DAI,12-08-2022,True,False,False
45,3163,"Erfurt Innenstadt, Erfurt Innenstadt Grabfund",Single Find,50.979,11.033,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3163,DAI,12-08-2022,False,False,True
46,3165,"Erfurt-Bischleben, Erfurt-Bischleben Hortfund",Hoard Find,50.936,10.985,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3165,DAI,12-08-2022,True,False,False
47,3166,"Erfurt-Bischleben, Erfurt-Bischleben Grabfunde",Hoard Find,50.936,10.985,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3166,DAI,12-08-2022,False,False,True
48,3169,"Weimar, Weimar Grabfunde",Hoard Find,50.98,11.329,4,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3169,DAI,12-08-2022,False,False,True
49,3170,"Meuselwitz, Meuselwit",Single Find,51.043,12.299,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3170,DAI,12-08-2022,False,False,True
50,3176,"Lützeroda, Lützerod",Single Find,50.96,11.553,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3176,DAI,12-08-2022,False,True,False
51,3180,"Köstitz, Köstit",Single Find,50.7,11.283,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3180,DAI,12-08-2022,False,False,True
52,3211,"Milz, Mil",Single Find,50.378,10.538,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3211,DAI,12-08-2022,False,True,False
53,3291,"Raguth Lkr. Ludwigslust-Parchim, Raguth Fpl. 5 Hortfund",Single Find,53.56866,11.05225,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3291,DAI,12-08-2022,True,False,False
54,3301,"Babke Lkr. Mecklenburgische Seenplatte, Babke ",Single Find,53.3611,12.88868,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3301,DAI,12-08-2022,False,True,False
55,3301,"Babke Lkr. Mecklenburgische Seenplatte, Babke 3TypeFEL TEMP REPARATIO FH",Single Find,53.3611,12.88868,2,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3301,DAI,12-08-2022,False,True,False
56,3301,"Babke Lkr. Mecklenburgische Seenplatte, Babke 3TypeGLORIA EXERCITVS 1 Fz",Single Find,53.3611,12.88868,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3301,DAI,12-08-2022,False,True,False
57,3390,"Kitzen Lkr. Leipzig , Kitze",Single Find,51.22172,12.22349,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3390,DAI,12-08-2022,False,True,False
58,3690,"Toitin Lkr. Vorpommern-Greifswald , Toitin Fpl. 28",Single Find,53.9167,13.35,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3690,DAI,12-08-2022,False,True,False
59,3720,"Schmalstede Lkr. Rendsburg-Eckernförde, Schmalstede I Brandgrab 134",Single Find,54.2,10.033,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3720,DAI,12-08-2022,False,False,True
60,3725,"Gützkow Lkr. Vorpommern-Greifswald, Gützkow, Fpl. 76 Hortfund",Hoard Find,53.95,13.4167,5,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3725,DAI,12-08-2022,True,False,False
61,3778,"Quedlinburg Lkr. Harz, Quedlinburg I",Single Find,51.788,11.15,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3778,DAI,12-08-2022,False,True,False
62,3807,"Gädebehn Lkr. Ludwigslust-Parchim, Gädebehn Fpl. 1",Single Find,53.6333,13.0667,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3807,DAI,12-08-2022,False,True,False
63,3807,"Gädebehn Lkr. Ludwigslust-Parchim, Gädebehn Fpl. 10TypeGLORIA ROMANORV",Single Find,53.6333,13.0667,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3807,DAI,12-08-2022,False,True,False
64,3833,"Wachtendonk, bei Wachtendonk",Single Find,51.3974,6.2919,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3833,DAI,12-08-2022,False,True,False
65,3878,"Plau Lkr. Ludwigslust-Parchim, Plau Fpl. 125TypeQuadrig",Single Find,53.45,12.2667,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3878,DAI,12-08-2022,False,True,False
66,3996,"Fredenbeck Lkr. Stade, Fredenbec",Single Find,53.5236,9.4035,1,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=3996,DAI,12-08-2022,False,True,False
67,4004,"Fehmarn Lkr. Ostholstein, Fehmarn III Schatzfund",Hoard Find,54.433,11.2,4,1700,2022,,12-08-2022,http://afe.dainst.org/findspot?afeid=4004,DAI,12-08-2022,True,False,False
